TrueQB.ru,TrueQB.ru.sru,WebberOnRunsV3QB.8manexT3D1N0.deltaP,WebberOnRunsV3QB.8manexT3D1N0.kTau,WebberOnRunsV3QB.8manexT3D1N0.krp,WebberOnRunsV3QB.CL99SD.deltaP,WebberOnRunsV3QB.CL99SD.kTau,WebberOnRunsV3QB.CL99SD.krp,WebberOnRunsV3QB.CL99XT.deltaP,WebberOnRunsV3QB.CL99XT.kTau,WebberOnRunsV3QB.CL99XT.krp,WebberOnRunsV3QB.Dm8TFidf.deltaP,WebberOnRunsV3QB.Dm8TFidf.kTau,WebberOnRunsV3QB.Dm8TFidf.krp,WebberOnRunsV3QB.Flab8as.deltaP,WebberOnRunsV3QB.Flab8as.kTau,WebberOnRunsV3QB.Flab8as.krp,WebberOnRunsV3QB.Flab8atdn.deltaP,WebberOnRunsV3QB.Flab8atdn.kTau,WebberOnRunsV3QB.Flab8atdn.krp,WebberOnRunsV3QB.GE8ATDN1.deltaP,WebberOnRunsV3QB.GE8ATDN1.kTau,WebberOnRunsV3QB.GE8ATDN1.krp,WebberOnRunsV3QB.INQ603.deltaP,WebberOnRunsV3QB.INQ603.kTau,WebberOnRunsV3QB.INQ603.krp,WebberOnRunsV3QB.INQ604.deltaP,WebberOnRunsV3QB.INQ604.kTau,WebberOnRunsV3QB.INQ604.krp,WebberOnRunsV3QB.MITSLStd.deltaP,WebberOnRunsV3QB.MITSLStd.kTau,WebberOnRunsV3QB.MITSLStd.krp,WebberOnRunsV3QB.MITSLStdn.deltaP,WebberOnRunsV3QB.MITSLStdn.kTau,WebberOnRunsV3QB.MITSLStdn.krp,WebberOnRunsV3QB.Mer8Adtd1.deltaP,WebberOnRunsV3QB.Mer8Adtd1.kTau,WebberOnRunsV3QB.Mer8Adtd1.krp,WebberOnRunsV3QB.Mer8Adtd2.deltaP,WebberOnRunsV3QB.Mer8Adtd2.kTau,WebberOnRunsV3QB.Mer8Adtd2.krp,WebberOnRunsV3QB.Sab8A1.deltaP,WebberOnRunsV3QB.Sab8A1.kTau,WebberOnRunsV3QB.Sab8A1.krp,WebberOnRunsV3QB.Sab8A2.deltaP,WebberOnRunsV3QB.Sab8A2.kTau,WebberOnRunsV3QB.Sab8A2.krp,WebberOnRunsV3QB.UniNET8Lg.deltaP,WebberOnRunsV3QB.UniNET8Lg.kTau,WebberOnRunsV3QB.UniNET8Lg.krp,WebberOnRunsV3QB.UniNET8St.deltaP,WebberOnRunsV3QB.UniNET8St.kTau,WebberOnRunsV3QB.UniNET8St.krp,WebberOnRunsV3QB.acsys8alo.deltaP,WebberOnRunsV3QB.acsys8alo.kTau,WebberOnRunsV3QB.acsys8alo.krp,WebberOnRunsV3QB.acsys8amn.deltaP,WebberOnRunsV3QB.acsys8amn.kTau,WebberOnRunsV3QB.acsys8amn.krp,WebberOnRunsV3QB.apl8c221.deltaP,WebberOnRunsV3QB.apl8c221.kTau,WebberOnRunsV3QB.apl8c221.krp,WebberOnRunsV3QB.apl8n.deltaP,WebberOnRunsV3QB.apl8n.kTau,WebberOnRunsV3QB.apl8n.krp,WebberOnRunsV3QB.att99atdc.deltaP,WebberOnRunsV3QB.att99atdc.kTau,WebberOnRunsV3QB.att99atdc.krp,WebberOnRunsV3QB.att99atde.deltaP,WebberOnRunsV3QB.att99atde.kTau,WebberOnRunsV3QB.att99atde.krp,WebberOnRunsV3QB.fub99a.deltaP,WebberOnRunsV3QB.fub99a.kTau,WebberOnRunsV3QB.fub99a.krp,WebberOnRunsV3QB.fub99tf.deltaP,WebberOnRunsV3QB.fub99tf.kTau,WebberOnRunsV3QB.fub99tf.krp,WebberOnRunsV3QB.fub99tt.deltaP,WebberOnRunsV3QB.fub99tt.kTau,WebberOnRunsV3QB.fub99tt.krp,WebberOnRunsV3QB.ibmg99a.deltaP,WebberOnRunsV3QB.ibmg99a.kTau,WebberOnRunsV3QB.ibmg99a.krp,WebberOnRunsV3QB.ibmg99b.deltaP,WebberOnRunsV3QB.ibmg99b.kTau,WebberOnRunsV3QB.ibmg99b.krp,WebberOnRunsV3QB.ibms99a.deltaP,WebberOnRunsV3QB.ibms99a.kTau,WebberOnRunsV3QB.ibms99a.krp,WebberOnRunsV3QB.ibms99b.deltaP,WebberOnRunsV3QB.ibms99b.kTau,WebberOnRunsV3QB.ibms99b.krp,WebberOnRunsV3QB.ic99dafb.deltaP,WebberOnRunsV3QB.ic99dafb.kTau,WebberOnRunsV3QB.ic99dafb.krp,WebberOnRunsV3QB.mds08a3.deltaP,WebberOnRunsV3QB.mds08a3.kTau,WebberOnRunsV3QB.mds08a3.krp,WebberOnRunsV3QB.mds08a4.deltaP,WebberOnRunsV3QB.mds08a4.kTau,WebberOnRunsV3QB.mds08a4.krp,WebberOnRunsV3QB.nttd8ale.deltaP,WebberOnRunsV3QB.nttd8ale.kTau,WebberOnRunsV3QB.nttd8ale.krp,WebberOnRunsV3QB.nttd8alx.deltaP,WebberOnRunsV3QB.nttd8alx.kTau,WebberOnRunsV3QB.nttd8alx.krp,WebberOnRunsV3QB.ok8alx.deltaP,WebberOnRunsV3QB.ok8alx.kTau,WebberOnRunsV3QB.ok8alx.krp,WebberOnRunsV3QB.ok8amxc.deltaP,WebberOnRunsV3QB.ok8amxc.kTau,WebberOnRunsV3QB.ok8amxc.krp,WebberOnRunsV3QB.orcl99man.deltaP,WebberOnRunsV3QB.orcl99man.kTau,WebberOnRunsV3QB.orcl99man.krp,WebberOnRunsV3QB.pir9Aatd.deltaP,WebberOnRunsV3QB.pir9Aatd.kTau,WebberOnRunsV3QB.pir9Aatd.krp,WebberOnRunsV3QB.pir9Attd.deltaP,WebberOnRunsV3QB.pir9Attd.kTau,WebberOnRunsV3QB.pir9Attd.krp,WebberOnRunsV3QB.ric8dpx.deltaP,WebberOnRunsV3QB.ric8dpx.kTau,WebberOnRunsV3QB.ric8dpx.krp,WebberOnRunsV3QB.ric8tpx.deltaP,WebberOnRunsV3QB.ric8tpx.kTau,WebberOnRunsV3QB.ric8tpx.krp,WebberOnRunsV3QB.ru,WebberOnRunsV3QB.ru.a,WebberOnRunsV3QB.ru.kru,WebberOnRunsV3QB.ru.logAvg,WebberOnRunsV3QB.ru.logAvgN,WebberOnRunsV3QB.ru.sru,WebberOnRunsV3QB.tno8d3.deltaP,WebberOnRunsV3QB.tno8d3.kTau,WebberOnRunsV3QB.tno8d3.krp,WebberOnRunsV3QB.tno8d4.deltaP,WebberOnRunsV3QB.tno8d4.kTau,WebberOnRunsV3QB.tno8d4.krp,WebberOnRunsV3QB.umd99a1.deltaP,WebberOnRunsV3QB.umd99a1.kTau,WebberOnRunsV3QB.umd99a1.krp,WebberOnRunsV3QB.uwmt8a1.deltaP,WebberOnRunsV3QB.uwmt8a1.kTau,WebberOnRunsV3QB.uwmt8a1.krp,WebberOnRunsV3QB.uwmt8a2.deltaP,WebberOnRunsV3QB.uwmt8a2.kTau,WebberOnRunsV3QB.uwmt8a2.krp,WebberOnRunsV3QB.weaver1.deltaP,WebberOnRunsV3QB.weaver1.kTau,WebberOnRunsV3QB.weaver1.krp,WebberOnRunsV3QB.weaver2.deltaP,WebberOnRunsV3QB.weaver2.kTau,WebberOnRunsV3QB.weaver2.krp
umd99a1@409,0.2,0.0,0.3333,0.0,0.0,0.1238,0.0,0.0,0.15,0.0,0.0,-0.0256,0.0,0.0,0.1087,0.0,0.0,0.1542,0.0,0.0,0.3123,0.0,0.0,0.3231,0.0,0.0,0.2067,0.0,0.0,0.3755,0.0,0.0,0.4118,0.0,0.0,0.2286,0.0,0.0,0.2286,0.0,0.0,0.0,0.0,0.0,0.1515,0.0,0.0,0.1619,0.0,0.0,0.1429,0.0,0.0,0.3263,0.0,0.0,0.5686,0.1667,0.0,0.4632,0.0,0.0,0.2526,0.0,0.0,-0.25,0.0,0.0,0.0667,0.0,0.0,0.0909,0.0,0.0,0.0649,0.0,0.0,0.0736,0.0,0.0,-0.6,0.2667,0.0,0.1602,0.0,0.0,-0.1579,0.0,0.0,-0.1029,0.0,0.0,0.2364,0.0,0.0,0.2571,0.0,0.0,-0.0294,0.0,0.0,0.2857,0.0,0.0,-0.0857,0.0,0.0,-0.1176,0.0,0.0,0.0333,0.0,0.0,0.3571,0.2,0.0,-0.0588,0.0,0.0,0.0458,0.0,0.0,-0.0327,0.0,0.0,0.0769,0.0,umd99a1@409,0.0,0.0,0.0,0.0,0.2,0.0,0.2806,0.0,0.0,0.415,0.0,,,,0.0,0.3333,0.0333,0.0,0.0909,0.0,0.0,0.1858,0.0,0.0,0.1858,0.0
umd99a1@410,0.9667,0.0,0.1449,0.0,0.0,0.4229,0.0,0.0,0.4857,0.0,0.0,0.2749,0.0333,0.0,0.5133,0.0,0.0,0.5267,0.0,0.0,0.1688,0.0,0.0,0.5783,0.0,0.0,0.4733,0.0,0.0,0.3478,0.0,0.0,0.558,0.0,0.0,0.5692,0.0,0.0,0.5692,0.0,0.0,0.5328,0.0,0.0,0.4387,0.0,0.0,0.4928,0.0,0.0,0.5262,0.0,0.0,0.558,0.0,0.0,0.2167,0.0,0.0,0.2035,0.0,0.0,0.1429,0.0,0.0,0.2609,0.0,0.0,0.3785,0.0,0.0,0.3043,0.0,0.0,0.3733,0.0,0.0,0.3969,0.0,0.0,0.415,0.0,0.0,0.3597,0.0,0.0,0.4587,0.0,0.0,0.3785,0.0,0.0,0.3833,0.0666,0.0,0.3216,0.0,0.0,0.6308,0.0,0.0,0.4892,0.0,0.0,0.4892,0.0,0.0,0.3714,0.0,0.0,0.502,0.0,0.0,0.55,0.0,0.0,0.1667,0.0,0.0,0.1957,0.0,0.0,0.4308,0.0,0.0,0.5217,0.0,umd99a1@410,0.0,0.0,0.0,0.0,0.9667,0.0,0.44,0.0,0.0,0.62,0.0,,,,0.0,0.5138,0.0,0.0,0.3354,0.0,0.0,0.2381,0.0,0.0,0.3043,0.0
umd99a1@411,0.1667,0.0,0.5238,0.0,0.0,0.3333,0.0,0.0,0.2,0.0667,0.0,0.2222,0.1666,0.0,0.0769,0.0,0.0,0.5238,0.0,0.0,0.5641,0.0,0.0,0.6286,0.0,0.0,0.634,0.0,0.0,0.5619,0.0,0.0,0.5758,0.0,0.0,0.614,0.0,0.0,0.614,0.0,0.0,0.3846,0.0334,0.0,0.581,0.0,0.0,0.2424,0.0,0.0,0.1209,0.0,0.0,0.4286,0.1666,0.0,0.5455,0.0333,0.0,0.5667,0.0,0.0,0.5619,0.0,0.0,0.4066,0.0,0.0,0.2527,0.0,0.0,0.3778,0.0,0.0,0.3778,0.0,0.0,0.3778,0.0,0.0,0.4667,0.1,0.0,0.3905,0.0,0.0,0.1619,0.0,0.0,0.2333,0.0,0.0,0.3889,0.0333,0.0,0.2222,0.2334,0.0,0.5556,0.0,0.0,0.4545,0.0,0.0,0.4545,0.0,0.0,0.4545,0.0,0.0,0.4545,0.0,0.0333,0.4667,0.2,0.0,0.3333,0.0,0.0,0.4066,0.0,0.0,0.6154,0.0,0.0,0.5556,0.0,umd99a1@411,0.0,0.0,0.1665 ,0.4667 ,0.1667,0.0,0.1429,0.0,0.0,0.5667,0.0,,,,0.0,0.4118,0.0,0.0,0.2,0.0,0.0,0.3889,0.0334,0.0,0.4444,0.0666
umd99a1@412,0.2,0.0,-0.3333,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333,0.0,0.5333,0.0,0.0,0.6,0.0333,0.0667,0.0,0.0667,0.0,0.1636,0.0,0.0,0.3333,0.0,0.0,0.3636,0.0,0.0,0.0714,0.0,0.0,0.3889,0.0,0.0,0.3889,0.0,0.0,0.0,0.0,0.0,0.4667,0.2,0.0,-0.2,0.0,0.0,0.4667,0.0,0.0,0.8,0.0,0.0,-0.0667,0.0,0.0,0.033,0.0,0.0,-0.0667,0.0667,0.0,-0.0476,0.0,0.0,0.1429,0.0,0.0,-0.4286,0.0,0.0,0.0476,0.0,0.0,-0.0476,0.0,0.0,0.0,0.3,0.0,-0.2,0.0,0.0,0.0667,0.0,0.0,-0.2,0.0,0.0,0.3333,0.2334,0.0,0.4,0.1333,0.0,0.4379,0.0,0.0,0.1429,0.0,0.0,-0.4,0.0,0.0,0.2381,0.0,0.0,0.0476,0.0,0.0333,0.2,0.0333,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,-0.0667,0.0,0.0,0.0,0.0,umd99a1@412,0.0,0.0,1.0 ,0.2 ,0.2,0.0,0.2381,0.0667,0.0,0.1912,0.2334,,,,0.0,0.6,0.0,0.0,0.1471,0.0,0.0,0.0,0.7667,0.0,0.1895,0.0
umd99a1@413,0.1667,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0666,0.0,0.3571,0.0,0.0,0.3846,0.0,0.0,0.3333,0.0,0.0,0.193,0.0,0.0,0.1667,0.0,0.0,0.4359,0.0,0.0,0.4359,0.0,0.0,0.7333,0.0,0.0,0.619,0.0,0.0,0.4,0.0,0.0,0.6,0.0333,0.0,0.3333,0.0,0.0334,0.2143,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.2727,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4909,0.0,0.0,0.2,0.0,0.0,0.2857,0.0,0.0,0.0,0.0333,0.0,-0.1111,0.0667,0.0,1.0,0.0,0.0,0.5111,0.0,0.0,0.5,0.0,0.0,0.7333,0.0,0.0,0.0,0.0,0.0,0.5556,0.0,0.0,1.0,0.1333,0.0,0.0667,0.0,0.0,0.2,0.0,0.0,0.3333,0.2,0.0,0.3333,0.0,umd99a1@413,0.0,0.0,0.334 ,0.2143 ,0.1667,0.0,0.0,0.1,0.0,0.5882,0.0,,,,0.0,-0.3333,0.0334,0.0,0.4286,0.0,0.0,-0.0667,0.0333,0.0,0.4359,0.0
umd99a1@414,0.3667,0.0,-0.0147,0.0,0.0,0.1818,0.0,0.0,0.1648,0.0,0.0,0.2,0.1,0.0,0.4026,0.0,0.0,0.4113,0.0,0.0,0.2308,0.0333,0.0,0.5673,0.0,0.0,0.5882,0.0,0.0,0.2571,0.0,0.0,0.2253,0.0,0.0,0.4379,0.0,0.0,0.4379,0.0,0.0,0.268,0.0,0.0,0.1618,0.0,0.0,0.1053,0.0,0.0,-0.0421,0.0,0.0,0.4872,0.0,0.0,0.219,0.0,0.0,0.05,0.0,0.0,-0.1273,0.0,0.0,0.3464,0.0,0.0,0.4269,0.0,0.0,0.2206,0.0,0.0,0.1619,0.0,0.0,0.2952,0.0,0.0,0.1471,0.0,0.0,0.3203,0.0,0.0,0.4118,0.0,0.0,0.4359,0.0,0.0,0.1212,0.0,0.0,0.4476,0.0,0.0,0.6571,0.0,0.0,-0.1048,0.0,0.0,0.502,0.0,0.0,0.2286,0.0,0.0,0.4167,0.0,0.0333,0.3333,0.1,0.0,0.2667,0.0,0.0,0.5238,0.0,0.0,-0.0667,0.0667,0.0,-0.0545,0.0,umd99a1@414,0.0,0.0,0.333 ,0.3333 ,0.3667,0.0,0.3333,0.0,0.0,0.6014,0.0,,,,0.0,0.2667,0.0,0.0,0.1029,0.0,0.0,0.1618,0.0,0.0,0.5333,0.0
umd99a1@415,0.8333,0.0,0.3696,0.0,0.0,-0.2,0.0,0.0,-0.4182,0.0,0.0,0.4248,0.0,0.0,0.4704,0.0,0.0,0.2641,0.0,0.0,0.3439,0.0,0.0,0.6732,0.0,0.0,0.1765,0.0,0.0,0.619,0.0,0.0,0.098,0.0,0.0,0.2941,0.0,0.0,0.2941,0.0,0.0,0.2947,0.0,0.0,0.2157,0.0,0.0,0.3895,0.0,0.0,0.29,0.0,0.0,0.4737,0.0,0.0,0.2381,0.0,0.0,0.1462,0.0,0.0,0.0989,0.0,0.0,0.3593,0.0,0.0,0.3593,0.0,0.0,0.2035,0.0,0.0,0.0877,0.0,0.0,0.0994,0.0,0.0,0.4381,0.0,0.0,0.3429,0.0,0.0,0.5088,0.0,0.0,0.3333,0.0,0.0,0.3856,0.0,0.0,0.2121,0.0,0.0,0.0833,0.0,0.0,0.5158,0.0,0.0,0.462,0.0,0.0,0.5053,0.0,0.0,0.4,0.0,0.0,0.6952,0.0,0.0,0.0,0.0,0.0,-0.0857,0.0,0.0,0.2571,0.0,0.0,0.2206,0.0,umd99a1@415,0.0,0.0,0.0,0.0,0.8333,0.0,0.5498,0.0,0.0,0.6286,0.0,,,,0.0,0.5,0.0,0.0,0.2941,0.0,0.0,0.098,0.0,0.0,0.7143,0.0
umd99a1@416,0.4,0.0,-0.2947,0.0,0.0,0.1503,0.0,0.0,0.2515,0.0,0.0,0.3333,0.3,0.0,0.1383,0.0,0.0,0.0667,0.0,0.0,0.087,0.0,0.0,0.4571,0.0,0.0,0.5217,0.0,0.0,0.368,0.0,0.0,0.1429,0.0,0.0,0.52,0.0,0.0,0.52,0.0,0.0,-0.039,0.0,0.0,-0.0996,0.0,0.0,0.2121,0.0,0.0,0.3725,0.0,0.0,-0.4,0.0,0.0,0.0362,0.0,0.0,-0.0277,0.0,0.0,-0.1067,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0563,0.0,0.0,0.1515,0.0,0.0,0.1169,0.0,0.0,0.32,0.0,0.0,0.5467,0.0,0.0,0.3986,0.0,0.0,0.3116,0.0,0.0,0.4387,0.0,0.0,0.0556,0.0666,0.0,0.2468,0.0,0.0,0.1238,0.0,0.0,0.2641,0.0,0.0,-0.0333,0.0,0.0,0.2549,0.0,0.0,0.6,0.0667,0.0,-0.0105,0.0,0.0,-0.0105,0.0,0.0,0.5158,0.0,0.0,0.4737,0.0,umd99a1@416,0.0,0.0,0.0,0.0,0.4,0.0,0.0058,0.0,0.0,0.5573,0.0,,,,0.0,0.2885,0.0,0.0,0.2246,0.0,0.0,-0.1242,0.0,0.0,0.5435,0.0
umd99a1@417,0.2,0.0,0.3368,0.0667,0.0,0.2,0.1333,0.0,0.0,0.0334,0.0,0.0,0.6333,0.0,-1.0,0.1333,0.0,-0.3333,0.0667,0.0,0.0,0.5,0.0,0.0222,0.1666,0.0,0.4853,0.0333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4667,0.0,0.0,0.4667,0.0,0.0,-0.2,0.2667,0.0,0.0,0.6,0.0,0.0,0.5667,0.0,0.3333,0.3667,0.0,0.3333,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.4667,0.0,0.0,0.1429,0.0667,0.0,-0.619,0.2,0.0,0.4667,0.0,0.0,0.4667,0.0,0.0,0.4667,0.0,0.0,0.6667,0.0667,0.0,0.4,0.0,0.0,0.4667,0.0,0.0,0.4667,0.0,0.0,0.0,0.0666,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0333,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,1.0,0.2,0.0,-0.3333,0.0,0.0,0.6667,0.0,0.0,0.3333,0.1666,0.0,0.4,0.4,umd99a1@417,0.0,0.0333,0.0,0.0,0.2,0.0,0.3333,0.4,0.0,0.4667,0.0,,,,0.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.0,0.4333,0.0,0.3333,0.0
umd99a1@418,0.3333,0.0,0.5714,0.0,0.0,-0.2778,0.0667,0.0,-0.2222,0.0,0.0,-0.3333,0.4333,0.0,0.5895,0.0,0.0,0.4248,0.0,0.0,0.7143,0.0,0.0,0.7908,0.0,0.0,0.6957,0.0,0.0,0.6078,0.0,0.0,0.6029,0.0,0.0,0.6167,0.0,0.0,0.6167,0.0,0.0,0.5147,0.0,0.0,0.5686,0.0333,0.0,0.451,0.0,0.0,0.4902,0.0,0.0,0.5048,0.0,0.0,0.9111,0.1666,0.0,0.4667,0.0,0.0,0.7143,0.0,0.0,0.581,0.0,0.0,0.5824,0.0,0.0,0.7353,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.8462,0.1,0.0,0.7794,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5111,0.0333,0.0,0.5152,0.0,0.0,0.3524,0.0,0.0,0.5425,0.0,0.0,0.4941,0.0,0.0,0.2821,0.0,0.0,0.3889,0.0,0.0333,0.2,0.0333,0.0,0.5165,0.0,0.0,0.5619,0.0,0.0,0.4476,0.0,0.0,0.4872,0.0,umd99a1@418,0.0,0.0,1.0 ,0.7455 ,0.3333,0.0,0.2727,0.0,0.0,0.8857,0.0,,,,0.0,0.5165,0.0,0.0,0.5048,0.0,0.0,-0.4,0.1334,0.0334,0.5455,0.0334
umd99a1@419,0.0667,0.0,0.5556,0.0,0.0,-0.2,0.1,0.0,0.0,0.0,0.0,0.3333,0.2,0.0,0.4035,0.0,0.0,0.2821,0.0,0.0,0.4066,0.0333,0.0,0.4095,0.0,0.0,0.345,0.0,0.0,0.4265,0.0,0.0,0.5294,0.0,0.0,0.4379,0.0,0.0,0.4379,0.0,0.0,0.1429,0.0,0.0,0.345,0.0,0.0,0.3333,0.0,0.0,0.2762,0.0,0.0,0.1273,0.0,0.0,0.3778,0.0,0.0,0.0667,0.0,0.0,0.1667,0.0,0.0,0.2747,0.0,0.0,0.3235,0.0,0.0,0.4725,0.0,0.0,0.4286,0.0,0.0,0.5619,0.0,0.0,0.3333,0.2334,0.0,0.5128,0.0,0.0,0.2967,0.0,0.0,0.6727,0.0,0.0,0.4095,0.0,0.0,0.4848,0.0,0.0,0.4615,0.0,0.0,0.1212,0.0,0.0,0.3077,0.0,0.0,0.2,0.0,0.0,0.3846,0.0,0.0,1.0,0.5667,0.0,0.4444,0.0,0.0,0.5,0.0,0.0,0.3889,0.0,0.0,0.4286,0.0,umd99a1@419,0.0,0.0333,0.0,0.0,0.0667,0.0,0.697,0.0,0.0,0.581,0.0,,,,0.0,0.4035,0.0,0.0,0.2167,0.0,0.0,0.3333,0.4667,0.0,0.25,0.0
umd99a1@420,0.3667,0.0,0.4783,0.0,0.0,0.2727,0.0334,0.0,0.2,0.0,0.0,0.1111,0.0666,0.0,0.3567,0.0,0.0,0.4265,0.0,0.0,0.6522,0.0,0.0,0.6159,0.0,0.0,0.5429,0.0,0.0,0.3333,0.0,0.0,0.4902,0.0,0.0,0.4892,0.0,0.0,0.4892,0.0,0.0,0.614,0.0,0.0,0.614,0.0,0.0,0.3263,0.0,0.0,0.2059,0.0,0.0,0.4095,0.0,0.0,0.5273,0.0,0.0,0.5789,0.0,0.0,0.4,0.0,0.0,0.5439,0.0,0.0,0.4641,0.0,0.0,0.5325,0.0,0.0,0.5968,0.0,0.0,0.587,0.0,0.0,0.2833,0.0,0.0,0.2308,0.0,0.0,0.4947,0.0,0.0,0.5158,0.0,0.0,0.1515,0.0,0.0,0.2444,0.0667,0.0,0.55,0.0,0.0,0.4421,0.0,0.0,0.502,0.0,0.0,0.303,0.0,0.0,0.5111,0.0,0.0,0.3091,0.0,0.0,0.4545,0.0,0.0,0.4545,0.0,0.0,0.4152,0.0,0.0,0.6176,0.0,umd99a1@420,0.0,0.0,0.0,0.0,0.3667,0.0,0.2762,0.0,0.0,0.5033,0.0,,,,0.0,0.6762,0.0,0.0,0.6571,0.0,0.0,0.0606,0.0334,0.0,0.4113,0.0
umd99a1@421,0.1667,0.0,0.2,0.4,0.0,0.3333,0.0,0.0,0.2,0.0333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0667,0.0,0.0,0.2821,0.0,0.0,0.219,0.0,0.0,0.2,0.0333,0.0,0.3939,0.0,0.0,-0.4,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,0.1282,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.2,0.0333,0.0,0.193,0.0,0.0,0.6667,0.0,0.0,0.8,0.0,0.0,0.1556,0.0,0.0,0.3077,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,0.7222,0.0,0.0,0.2762,0.0,0.0,0.0989,0.0,0.0,-0.2143,0.0333,0.0,0.2381,0.0,0.0,0.0,0.0334,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,-0.7333,0.0,0.0,-1.0,0.0,0.0,0.6,0.0,0.1,-1.0,0.2667,0.0,0.3571,0.0,0.0,0.2444,0.0,0.0,0.5238,0.0,0.0,0.3333,0.0667,umd99a1@421,0.0,0.0,0.375 ,1.0 ,0.1667,0.0,-1.0,0.1,0.0,0.1818,0.0,,,,0.0,0.2,0.0,0.0,-0.2143,0.0,0.0,1.0,0.1667,0.0,0.3333,0.2333
umd99a1@422,0.8667,0.0,0.2059,0.0,0.0,0.2778,0.0333,0.0,0.2222,0.0333,0.0,0.0,0.3,0.0,0.1503,0.0,0.0,0.2288,0.0,0.0,0.0476,0.0,0.0,0.1133,0.0,0.0,0.2286,0.0,0.0,0.1765,0.0,0.0,0.4421,0.0,0.0,0.2571,0.0,0.0,0.2571,0.0,0.0,0.1273,0.0334,0.0,-0.011,0.0,0.0,0.619,0.0,0.0,0.3333,0.0,0.0,0.2526,0.0,0.0,0.5844,0.0,0.0,0.2222,0.0,0.0,-0.2381,0.0333,0.0,0.2727,0.0,0.0,-0.1429,0.0,0.0,0.2,0.0,0.0,0.2051,0.0,0.0,0.1209,0.0,0.0,0.2222,0.1334,0.0,0.3143,0.0,0.0,0.3455,0.0,0.0,0.1273,0.0,0.0,-0.0667,0.0,0.0,0.5,0.2333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0334,0.0,0.2,0.0,0.0,0.2,0.0,0.0666,-0.3333,0.1666,0.0,-0.2308,0.0333,0.0,-0.2424,0.0,0.0,0.0,0.0,0.0,-1.0,0.2333,umd99a1@422,0.0,0.0,0.3998 ,0.3333 ,0.8667,0.0,0.3905,0.0,0.0,0.3913,0.0,,,,0.0,0.3091,0.0,0.0,0.3091,0.0,0.0,0.0,0.3666,0.0,-0.1429,0.0333
umd99a1@423,0.4,0.0,0.5048,0.0,0.0,0.3333,0.0,0.0,0.2308,0.0667,0.0,0.614,0.0,0.0,0.6126,0.0,0.0,0.6126,0.0,0.0,0.4872,0.0,0.0,0.5128,0.0,0.0,0.6923,0.0,0.0,0.3143,0.0,0.0,0.2632,0.0,0.0,0.5954,0.0,0.0,0.5954,0.0,0.0,0.6842,0.0,0.0,0.6618,0.0,0.0,0.5758,0.0,0.0,0.581,0.0,0.0,0.6364,0.0,0.0,0.4667,0.0,0.0,0.4854,0.0,0.0,0.5033,0.0,0.0,0.6211,0.0,0.0,0.5524,0.0,0.0,0.6762,0.0,0.0,0.5588,0.0,0.0,0.6029,0.0,0.0,-0.2857,0.0666,0.0,0.3714,0.0,0.0,0.3918,0.0,0.0,0.2794,0.0,0.0,0.4625,0.0,0.0,0.2842,0.0,0.0,0.2982,0.0,0.0,0.4857,0.0,0.0,0.4857,0.0,0.0,0.4971,0.0,0.0,0.5,0.0,0.0,-0.1209,0.0,0.0,0.3333,0.0,0.0,0.3676,0.0,0.0,0.2737,0.0,0.0,0.1228,0.0,umd99a1@423,0.0,0.0,0.0,0.0,0.4,0.0,0.3714,0.0,0.0,0.5333,0.0,,,,0.0,0.5931,0.0,0.0,0.5844,0.0,0.0,0.6381,0.0,0.0,0.2967,0.0
